experiment,pitch_type,outcome,peak_age,hdi_lo,hdi_hi,peak_age_sd,pct_b2_negative
base,CH,mean_pfx_x,,,,,0.001875
base,FF,mean_pfx_x,,,,,0.234125
base,SL,mean_pfx_x,,,,,0.00775
base,CH,mean_pfx_x_norm,,,,,0.0
base,FC,mean_pfx_x_norm,,,,,
base,CH,mean_pfx_z,,,,,0.017875
base,FC,mean_pfx_z,41.742,35.729,49.288,3.7812,0.9426
base,FF,mean_pfx_z,29.061,22.074,36.287,3.4692,0.992
base,SI,mean_pfx_z,29.028,22.899,34.672,2.9362,1.0
base,SL,mean_pfx_z,,,,,
base,CH,mean_spin_axis,25.739,15.133,34.579,5.1735,0.9909
base,FC,mean_spin_axis,,,,,0.01325
base,FF,mean_spin_axis,,,,,0.011125
base,SI,mean_spin_axis,,,,,0.088
base,CH,mean_spin_rate,25.517,21.238,29.017,2.0375,1.0
base,CU,mean_spin_rate,32.192,27.72,37.014,2.3336,1.0
base,FC,mean_spin_rate,28.772,21.09,35.01,3.4689,0.996
base,FF,mean_spin_rate,29.907,28.334,31.386,0.7731,1.0
base,SI,mean_spin_rate,30.064,27.429,32.516,1.2807,1.0
base,SL,mean_spin_rate,31.287,28.145,33.959,1.4876,1.0
base,CH,mean_velo,26.06,23.55,28.388,1.2059,1.0
base,CU,mean_velo,26.591,24.019,29.11,1.364,1.0
base,FC,mean_velo,26.506,22.625,29.959,1.9809,1.0
base,FF,mean_velo,21.118,19.075,23.075,1.0296,1.0
base,SI,mean_velo,18.227,15.031,20.922,1.6175,1.0
base,SL,mean_velo,25.576,23.267,27.606,1.1467,1.0
