experiment,pitch_type,outcome,peak_age,hdi_lo,hdi_hi,peak_age_sd,pct_b2_negative
with_ext,CH,mean_pfx_x,,,,,0.002
with_ext,FF,mean_pfx_x,,,,,
with_ext,SL,mean_pfx_x,,,,,0.01125
with_ext,CH,mean_pfx_x_norm,,,,,0.000125
with_ext,FC,mean_pfx_x_norm,21.994,15.61,27.391,3.2611,0.9097
with_ext,CH,mean_pfx_z,,,,,0.014
with_ext,FC,mean_pfx_z,,,,,
with_ext,FF,mean_pfx_z,29.188,20.629,36.353,3.7751,0.9914
with_ext,SI,mean_pfx_z,29.575,23.799,35.138,2.9025,0.9999
with_ext,SL,mean_pfx_z,,,,,0.17575
with_ext,CH,mean_spin_axis,25.641,15.03,34.784,5.4441,0.9844
with_ext,FC,mean_spin_axis,,,,,0.0115
with_ext,FF,mean_spin_axis,,,,,0.017875
with_ext,SI,mean_spin_axis,,,,,
with_ext,CH,mean_spin_rate,25.698,21.551,29.015,1.9691,1.0
with_ext,CU,mean_spin_rate,32.45,27.817,37.358,2.4287,1.0
with_ext,FC,mean_spin_rate,28.81,20.246,35.298,3.7574,0.9965
with_ext,FF,mean_spin_rate,29.84,28.342,31.321,0.7601,1.0
with_ext,SI,mean_spin_rate,30.076,27.583,32.575,1.2646,1.0
with_ext,SL,mean_spin_rate,30.48,27.849,32.903,1.2766,1.0
with_ext,CH,mean_velo,27.256,24.867,29.315,1.2521,1.0
with_ext,CU,mean_velo,26.464,24.16,28.54,1.141,1.0
with_ext,FC,mean_velo,25.673,21.614,29.27,2.0449,1.0
with_ext,FF,mean_velo,21.308,19.21,23.273,1.0463,1.0
with_ext,SI,mean_velo,18.378,15.182,21.293,1.6673,1.0
with_ext,SL,mean_velo,25.394,23.219,27.236,1.0441,1.0
