pitch_type,velo_peak_age,velo_hdi_lo,velo_hdi_hi,spin_peak_age,spin_hdi_lo,spin_hdi_hi,scg,experiment
SI,18.372,15.098,21.137,30.114,27.525,32.663,11.742,base
FF,21.284,19.168,23.267,29.993,28.539,31.535,8.709,base
SL,25.792,23.428,27.836,31.405,28.571,34.329,5.6129999999999995,base
CU,26.648,23.805,29.131,32.014,27.846,36.72,5.366000000000003,base
FC,26.872,22.637,29.983,28.698,20.702,34.697,1.8260000000000005,base
CH,26.465,24.146,29.098,25.837,20.728,28.938,-0.6280000000000001,base
