pitch_type,experiment,eval_age,sdi_mean,sdi_sd,sdi_hdi_lo,sdi_hdi_hi,p_sdi_gt1,slope_velo_mean,slope_spin_mean,n_posterior,sdi_class
FF,base,28.0,-0.2329,0.0991,-0.4274,-0.0399,0.0,-0.1583,2.1646,8000,velo_first
SL,base,28.0,-0.9954,8.4641,-2.847,0.0873,0.0041,-0.0613,4.3203,8000,velo_first
SI,base,28.0,-0.176,0.112,-0.391,0.0517,0.0,-0.1915,1.8205,8000,velo_first
CH,base,28.0,0.3785,8.7961,-2.1296,2.9289,0.1364,-0.0668,-2.2616,8000,velo_first
CU,base,28.0,-1.2601,76.7058,-19.1658,20.5485,0.1511,-0.0448,5.7363,8000,velo_first
FC,base,28.0,-0.7065,61.5439,-12.9318,11.5364,0.1978,-0.0239,0.7282,8000,velo_first
