pitch_type,velo_peak_age,velo_hdi_lo,velo_hdi_hi,spin_peak_age,spin_hdi_lo,spin_hdi_hi,scg
FF,21.12,19.08,23.08,29.91,28.33,31.39,8.79
SL,25.58,23.27,27.61,31.29,28.14,33.96,5.71
SI,18.23,15.03,20.92,30.06,27.43,32.52,11.84
CH,26.06,23.55,28.39,25.52,21.24,29.02,-0.54
CU,26.59,24.02,29.11,32.19,27.72,37.01,5.6
FC,26.51,22.62,29.96,28.77,21.09,35.01,2.27
